Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SERVO1, SERVO2, SERVO3, SERVO4, SERVO5",5,"Positional Micro Servo"
"R1, R2, R3, R4, R5, R11",6,"1 kΩ Resistor"
"R6, R7, R8, R9, R10",5," Flex Sensor"
"D1",1,"Green LED"
